Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_Paradas_Share_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2022-03-30,Bolivia,Brasil,0,4.0,0.3333333333333333,1.6,0.7050000000000001,0.8745714285714286,0.23809523809523808,1.5714285714285714,0.0,2.0,4.0,2.5,12.5,4.0,0.665,205.0,1.5,1.5,1.513,0.9,0.0,1.5,0.0,0.0,0.0,0.0,-0.06509999999999999,0.699199607971251,0.95,2,1.74975,0.725,0.47222222222222215,1.4833333333333334,0.0,8.5,5.5,2.0,13.0,2.0,548.5,4.0,3.0,0.673,0.30952380952380953,1.0,1.5,0.0,0.0,0.0,0.0,0.18980000000000008,1.2041720245749392,-2.154761904761905,0.0,-6.5,-1.5,0.5,-0.5,2.0,-0.245,-343.5,-2.5,-1.5,0.8399999999999999,0.5904761904761905,-1.0,0.0,0.0,0.0,0.0,-0.25490000000000007,0.0,-515.3000000000002,0.04897151342509535,3,-35.031000000000006,0.0,0.0
2022-03-30,Perú,Paraguay,2,0.0,0.3333333333333333,1.6,0.7100000000000001,0.9635,0.3333333333333333,1.375,0.0,3.5,3.5,1.5,13.0,1.5,0.8049999999999999,362.5,0.5,0.5,1.045,0.33333333333333337,0.5,1.5,0.0,0.0,0.0,0.0,0.045300000000000056,1.0809548521017125,0.95,1,0.7933076923076923,0.6084615384615385,0.20512820512820512,1.0615384615384615,0.0,2.0,1.5,4.5,17.0,3.5,170.5,1.5,1.5,1.823,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06360000000000003,0.9365848928536797,-0.5769230769230766,0.0,1.5,2.0,-3.0,-4.0,-2.0,0.125,192.0,-1.0,-1.0,-0.778,-0.4999999999999999,0.5,1.5,0.0,0.0,0.0,-0.018299999999999976,0.0,122.92000000000007,0.6698671807703921,-1,-4.63,0.0,0.0
2022-03-30,Chile,Uruguay,0,2.0,0.3333333333333333,1.6,0.63,1.0094444444444444,0.2962962962962963,1.2222222222222223,0.0,3.0,4.0,4.0,16.0,4.0,0.84,368.0,0.5,0.0,1.573,0.6071428571428572,0.0,0.5,0.0,0.0,0.0,0.2,-0.12469999999999999,1.1332966428178315,0.95,2,1.5876923076923077,0.62,0.28205128205128205,1.3692307692307693,0.0,6.5,5.0,1.5,16.0,2.0,261.0,2.5,3.0,0.647,0.4444444444444444,0.0,0.5,0.0,0.0,0.0,0.0,0.36290000000000006,1.9688953488372094,3.2905982905982913,0.0,-3.5,-1.0,2.5,0.0,2.0,0.08499999999999996,107.0,-2.0,-3.0,0.9259999999999999,0.1626984126984128,0.0,0.0,0.0,0.0,0.0,-0.48760000000000003,0.2,-70.88999999999987,0.3993736354709206,1,-11.15,0.0,0.0
2022-03-31,Costa Rica,EE. UU.,2,0.0,0.0,1.0,0.7300000000000001,0.7371428571428572,0.19047619047619047,0.9142857142857144,0.0,3.5,2.0,2.0,12.5,2.0,0.735,193.5,0.5,2.0,1.374,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1378,1.3796511627906978,0.75,1,1.4810769230769232,0.7976923076923078,0.41025641025641024,1.5538461538461539,0.0,4.5,3.5,2.5,17.5,1.5,212.5,2.5,2.0,1.1395000000000002,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.4,-0.04290000000000003,0.9017087358470965,0.5824175824175821,0.0,-1.0,-1.5,-0.5,-5.0,0.5,0.029999999999999916,-19.0,-2.0,0.0,0.23449999999999993,-0.29166666666666674,-0.5,-1.0,0.0,0.0,0.0,0.18070000000000003,-0.4,-179.27999999999997,0.26269293616108835,2,-13.49,-1.0,-1.0
2022-03-31,México,El Salvador,2,0.0,0.0,2.0,0.75,1.7421538461538462,0.41025641025641024,1.4769230769230768,0.0,2.0,5.0,2.0,13.5,2.5,0.8200000000000001,415.5,0.5,2.0,0.639,0.5833333333333333,0.5,1.5,0.0,0.0,0.0,0.4,-0.34230000000000005,0.7407497350759449,0.7050000000000001,1,0.7754285714285712,0.7414285714285713,0.3333333333333333,1.0571428571428572,0.0,1.0,3.5,2.2,17.0,3.5,253.0,0.0,0.0,1.7149999999999999,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.15639999999999996,0.7021923360353723,-1.9120879120879124,0.0,1.0,1.5,-0.20000000000000018,-3.5,-1.0,0.07500000000000007,162.5,0.5,2.0,-1.0759999999999998,-0.21666666666666679,0.5,1.5,0.0,0.0,0.0,-0.1859000000000001,0.4,301.8600000000001,0.8503877965280117,-2,7.095,1.0,2.0
2022-03-31,Panamá,Canadá,1,0.0,0.0,1.0,0.75,1.4497368421052632,0.42105263157894735,1.536842105263158,0.0,1.5,4.5,2.0,15.5,1.0,0.815,367.5,1.0,0.5,1.3485,0.5,1.0,2.0,0.0,0.0,0.0,0.0,-0.03799999999999992,0.7128880014521689,0.75,1,1.6732105263157895,0.8181052631578948,0.3684210526315789,1.4315789473684213,0.0,6.0,9.0,1.0,16.0,2.0,465.0,2.0,1.5,0.6710000000000003,0.33333333333333337,0.5,0.5,0.0,0.0,0.0,0.2,0.16430000000000003,0.9956906042590671,-1.0947368421052648,0.0,-4.5,-4.5,1.0,-0.5,-1.0,-0.04500000000000004,-97.5,-1.0,-1.0,0.6774999999999998,0.16666666666666663,0.5,1.5,0.0,0.0,0.0,-0.20229999999999995,-0.2,-122.25999999999999,0.3309735498840348,0,-6.31,-1.0,-3.0
2022-06-01,Escocia,Ucrania,1,3.0,0.3333333333333333,1.6,1.0,1.5025,0.36666666666666664,1.6,0.0,6.5,9.0,0.5,6.0,2.5,0.785,348.5,2.0,3.0,0.7315,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.06020000000000003,1.322129783693844,0.6799999999999999,2,0.916,0.8475,0.16666666666666666,1.3,0.0,3.0,3.0,0.5,7.0,3.5,464.5,1.5,2.0,1.0859999999999999,0.7,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,0.0,1.3602620087336244,4.0,0.0,3.5,6.0,0.0,-1.0,-1.0,-0.04999999999999993,-116.0,0.5,1.0,-0.3544999999999998,-0.29999999999999993,0.33333333333333337,-0.8,0.0,0.0,0.0,0.06020000000000003,0.0,-62.419999999999845,0.41112457117807794,1,-3.330000000000001,0.0,0.0
2022-06-02,República Checa,Suiza,2,1.0,0.3333333333333333,1.6,1.0,1.813222222222222,0.4074074074074074,1.7777777777777777,0.0,5.0,6.0,3.0,14.5,1.5,0.745,358.5,1.0,2.0,0.8195000000000001,0.2916666666666667,0.6666666666666666,3.8,0.0,0.0,0.0,0.2,0.02429999999999999,0.9491390403823765,1.0,1,2.005,0.85,0.41666666666666663,1.3,0.0,5.5,9.5,2.5,14.0,1.5,389.0,2.5,2.0,0.8115000000000001,0.375,0.5,1.5,0.0,0.0,0.0,0.8,0.04910000000000003,0.8396508728179551,0.44444444444444464,0.0,-0.5,-3.5,0.5,0.5,0.0,-0.06500000000000006,-30.5,-1.5,0.0,0.008000000000000007,-0.08333333333333331,0.16666666666666663,2.3,0.0,0.0,0.0,-0.024800000000000044,-0.6000000000000001,-134.70000000000005,0.31531310215701197,1,-5.549999999999999,0.0,0.0
2022-06-02,Eslovenia,Suecia,0,2.0,0.3333333333333333,1.6,0.6199999999999999,0.44200000000000006,0.6666666666666666,1.3,0.0,2.0,2.5,1.5,10.5,5.5,0.775,267.5,0.5,1.5,1.7969999999999997,0.788888888888889,0.6666666666666666,1.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,1.5472,0.8039999999999999,0.5,1.6600000000000001,0.0,4.0,7.0,3.5,21.0,4.0,420.0,0.0,0.5,1.6935000000000002,0.5833333333333333,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.07829999999999998,0.9513960703205792,-4.800000000000001,0.0,-2.0,-4.5,-2.0,-10.5,1.5,-0.03500000000000003,-152.5,0.5,1.0,0.10349999999999948,0.2055555555555557,0.3333333333333333,-0.30000000000000004,0.0,0.0,0.0,-0.07829999999999998,0.0,-206.53999999999996,0.23344860303405615,1,-11.6,0.0,0.0
2022-06-02,España,Portugal,1,1.0,0.3333333333333333,1.6,1.0,1.842875,0.41666666666666663,1.675,0.0,3.5,5.0,1.5,14.0,0.5,0.905,713.0,1.0,3.0,0.4115,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.4,-0.1414,0.7417757579868411,1.0,X,2.1747,0.853,0.5,1.7600000000000002,0.0,5.0,4.5,1.5,12.5,2.0,479.5,2.5,3.0,0.6785,0.25,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,-0.2891999999999999,0.9081712420103922,-0.5999999999999996,0.0,-1.5,0.5,0.0,1.5,-1.5,0.05500000000000005,233.5,-1.5,0.0,-0.267,-0.08333333333333334,-0.3333333333333333,-0.6000000000000001,0.0,0.0,0.0,0.1477999999999999,0.2,34.41000000000008,0.5493586911059152,-1,8.36,0.0,0.0
2022-06-02,Serbia,Noruega,0,1.0,0.3333333333333333,1.6,0.8,1.371,0.16666666666666666,1.8,0.0,4.0,7.5,3.5,15.0,0.5,0.8200000000000001,343.5,2.0,2.0,1.072,0.25,0.16666666666666666,1.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.1637,0.828,0.4666666666666666,1.5,0.0,2.5,5.5,2.0,12.5,2.5,396.5,0.0,0.5,0.9484999999999999,0.6428571428571428,0.5,1.5,0.0,0.0,0.0,0.2,-0.7821,0.613994546378888,3.5,0.0,1.5,2.0,1.5,2.5,-2.0,0.0050000000000001155,-53.0,2.0,1.5,0.12350000000000017,-0.3928571428571428,-0.33333333333333337,0.30000000000000004,0.0,0.0,0.0,0.7821,-0.2,84.02999999999997,0.6186248662701601,-1,-14.930000000000001,0.0,0.0
2022-06-03,Francia,Dinamarca,1,2.0,0.3333333333333333,1.6,1.0,1.7326249999999999,0.5416666666666666,1.55,0.0,9.5,3.5,0.5,8.5,2.0,0.895,571.5,5.0,3.0,0.7155,0.29166666666666663,1.0,2.0,0.0,0.0,0.0,0.2,0.21040000000000006,1.410287858018902,0.9549999999999998,2,1.22,0.85,0.6666666666666666,2.3,0.0,3.5,3.5,1.0,9.0,1.0,425.0,0.5,1.5,0.655,0.25,1.0,3.0,0.0,0.0,0.0,0.2,0.0,0.7659836065573772,0.75,0.0,6.0,0.0,-0.5,-0.5,1.0,0.08499999999999996,146.5,4.5,1.5,0.0605,0.04166666666666663,0.0,-1.0,0.0,0.0,0.0,0.21040000000000006,0.0,136.25,0.6866100049858438,-1,42.71,0.0,0.0
2022-06-03,Bélgica,Países Bajos,1,4.0,0.3333333333333333,1.6,1.0,2.42475,0.5416666666666666,2.925,0.0,7.0,7.5,1.5,8.0,3.0,0.905,790.0,2.0,2.0,1.0795,0.38181818181818183,1.0,4.0,0.0,0.0,0.0,0.4,-0.1622999999999999,0.9778327662645634,1.0,2,2.7546,0.897,0.4666666666666666,2.4,0.0,4.0,1.0,1.5,8.0,0.5,562.5,2.0,2.0,0.704,0.25,0.5,2.5,0.0,0.0,0.0,0.4,-0.8137000000000001,0.5109634792710376,-0.8499999999999996,0.0,3.0,6.5,0.0,0.0,2.5,0.025000000000000022,227.5,0.0,0.0,0.37549999999999994,0.13181818181818183,0.5,1.5,0.0,0.0,0.0,0.6514000000000002,0.0,168.33999999999992,0.7249286936158036,-1,-7.950000000000003,0.0,0.0
2022-06-03,Croacia,Austria,0,3.0,0.3333333333333333,1.6,1.0,2.0545,0.4666666666666666,1.3,0.0,8.5,5.5,1.0,10.0,0.0,0.845,555.5,4.0,3.0,0.2855,0.0,0.5,1.5,0.0,0.0,0.0,0.8,-0.040100000000000025,1.4329520564614262,1.0,2,1.8770909090909091,0.85,0.36363636363636365,1.6909090909090911,0.0,5.5,7.0,1.0,13.5,2.5,549.0,2.5,1.5,0.9954999999999998,0.3125,0.6666666666666666,1.8,0.0,0.0,0.0,0.4,-0.15860000000000002,0.9005956993413406,-1.7363636363636363,0.0,3.0,-1.5,0.0,-3.5,-2.5,-0.025000000000000022,6.5,1.5,1.5,-0.7099999999999999,-0.3125,-0.16666666666666663,-0.30000000000000004,0.0,0.0,0.0,0.1185,0.4,120.74000000000001,0.6670861189365136,-1,5.470000000000001,0.0,0.0
2022-06-04,Turquía,Islas Feroe,4,0.0,0.3333333333333333,1.6,1.0,1.9241818181818182,0.45454545454545453,2.2363636363636363,0.0,6.5,4.0,2.0,11.0,2.5,0.8049999999999999,433.5,1.5,1.5,1.497,0.32142857142857145,0.16666666666666666,1.8,0.0,0.0,0.0,0.2,0.08720000000000008,0.9014220920343948,0.7000000000000001,1,0.66225,0.7225,0.16666666666666666,1.05,0.0,3.0,3.0,2.0,15.0,5.5,188.5,0.0,0.0,2.213,0.6357142857142857,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8478671196677992,-0.4090909090909083,0.0,3.5,1.0,0.0,-4.0,-3.0,0.11499999999999999,245.0,1.5,1.5,-0.716,-0.3142857142857142,0.16666666666666666,1.3,0.0,0.0,0.0,0.08720000000000008,0.2,324.40999999999985,0.8661634178022567,0,17.997999999999998,0.0,0.0
2022-06-04,Hungría,Inglaterra,1,0.0,0.5,0.5,1.0,0.49650000000000005,0.16666666666666666,0.8,0.0,1.0,1.0,2.0,11.0,4.0,0.835,305.0,0.5,0.5,2.2639999999999993,0.9,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.5802,0.907,0.6666666666666666,2.5,0.0,9.5,4.0,0.5,5.5,2.5,702.5,7.5,3.0,0.6769999999999999,0.525,1.0,3.5,0.0,0.0,0.0,0.6,0.7128000000000001,1.3700488334237657,2.0,0.0,-8.5,-3.0,1.5,5.5,1.5,-0.06500000000000006,-397.5,-7.0,-2.5,1.5869999999999993,0.375,-0.8333333333333334,-2.7,0.0,0.0,0.0,-0.7128000000000001,-0.6,-295.6300000000001,0.15423252835540024,3,-45.22,-0.5,-2.0
2022-06-04,Finlandia,Bosnia-Herzegovina,1,1.0,0.5,2.5,0.71,0.96475,0.16666666666666666,1.3,0.0,3.0,3.5,0.5,7.0,4.5,0.81,323.0,1.5,1.5,1.725,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8831303446488729,1.0,X,1.439,0.85125,0.16666666666666666,1.425,0.0,5.0,8.5,2.0,12.5,2.0,422.5,0.5,0.0,1.089,0.325,0.0,1.5,0.0,0.0,0.0,0.2,-0.02290000000000001,1.18137595552467,-0.875,0.0,-2.0,-5.0,-1.5,-5.5,2.5,-0.020000000000000018,-99.5,1.0,1.5,0.6360000000000001,0.425,0.0,-0.5,0.0,0.0,0.0,0.02290000000000001,-0.2,18.23999999999978,0.5262253808901382,0,-4.08,0.5,1.0
2022-06-04,Italia,Alemania,1,1.0,0.3333333333333333,1.6,0.9650000000000001,1.5990000000000002,0.16666666666666666,0.8,0.0,5.5,4.0,1.5,7.5,1.5,0.87,527.5,0.5,1.0,0.8584999999999998,0.2361111111111111,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,X,2.8571,0.899,0.5666666666666667,2.1,0.0,15.5,10.5,1.5,6.0,0.0,703.5,6.5,3.0,0.22450000000000003,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.4808,1.5198977984669768,-1.0,0.0,-10.0,-6.5,0.0,1.5,1.5,-0.010000000000000009,-176.0,-6.0,-2.0,0.6339999999999998,0.2361111111111111,-0.8333333333333334,-3.2,0.0,0.0,0.0,-0.4808,-1.0,72.77999999999997,0.6032332491272269,-1,-22.69,0.0,0.0
2022-06-05,Suecia,Noruega,1,2.0,0.3333333333333333,1.6,1.0,1.5243636363636364,0.4848484848484848,1.6545454545454545,0.0,5.0,5.5,2.5,14.0,4.5,0.83,362.0,1.0,1.5,1.6950000000000003,0.55,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.01759999999999995,1.0338740458015265,1.0,2,2.056636363636364,0.8181818181818182,0.45454545454545453,1.5090909090909093,0.0,1.0,1.0,2.0,12.5,4.0,235.5,0.5,1.5,1.5995,0.9166666666666667,0.16666666666666666,1.3,0.0,0.0,0.0,0.2,-0.0629,0.3505724262918269,3.8181818181818183,0.0,4.0,4.5,0.5,1.5,0.5,0.08499999999999996,126.5,0.5,0.0,0.09550000000000036,-0.3666666666666667,0.16666666666666666,0.30000000000000004,0.0,0.0,0.0,0.08049999999999995,-0.2,121.26999999999998,0.6677633294706636,-1,-7.070000000000002,0.0,0.0
2022-06-05,República Checa,España,2,2.0,0.3333333333333333,1.6,1.0,1.7243,0.4,1.7600000000000002,0.0,2.5,4.5,3.0,13.5,3.5,0.715,282.0,1.0,2.0,1.8020000000000005,0.5416666666666667,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,-0.21040000000000006,0.6179319144000466,1.0,X,1.7617777777777777,0.9111111111111112,0.4074074074074074,1.6666666666666667,0.0,3.0,5.0,2.0,14.0,0.5,574.5,1.0,2.0,0.617,0.24999999999999997,0.16666666666666666,1.3,0.0,0.0,0.0,0.4,-0.3144000000000001,0.7730827447023209,1.5555555555555554,0.0,-0.5,-0.5,1.0,-0.5,3.0,-0.16500000000000004,-292.5,0.0,0.0,1.1850000000000005,0.29166666666666674,0.16666666666666666,0.30000000000000004,0.0,0.0,0.0,0.10400000000000006,-0.2,-208.57000000000016,0.23136397429091535,2,-39.79,0.0,0.0
2022-06-05,Portugal,Suiza,4,0.0,0.3333333333333333,1.6,1.0,2.0500909090909087,0.4848484848484848,1.7454545454545454,0.0,2.5,6.0,2.5,12.5,0.5,0.8400000000000001,416.0,1.5,2.0,0.6624999999999999,0.25,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,0.05390000000000002,0.5882665957163763,1.0,1,2.0617777777777775,0.8488888888888888,0.4074074074074074,1.3333333333333333,0.0,8.0,13.0,2.0,13.5,1.0,478.5,2.5,1.5,0.5335000000000001,0.125,0.6666666666666666,2.3,0.0,0.0,0.0,0.6,-0.25449999999999984,1.22151864625997,-1.070707070707071,0.0,-5.5,-7.0,0.5,-1.0,-0.5,0.0050000000000001155,-62.5,-1.0,0.5,0.12899999999999978,0.125,-0.3333333333333333,-0.6999999999999997,0.0,0.0,0.0,0.30839999999999984,-0.39999999999999997,39.460000000000036,0.556544585477856,0,25.880000000000003,0.0,0.0
2022-06-06,Austria,Dinamarca,1,2.0,0.0,0.0,1.0,1.8267499999999999,0.3611111111111111,1.6833333333333333,0.0,6.0,5.0,1.5,11.0,4.5,0.84,452.5,2.0,1.5,1.5269999999999997,0.5347222222222222,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,-0.10510000000000004,0.654167236896127,0.9549999999999998,2,1.2394,0.8480000000000001,0.6,2.16,0.0,3.5,4.0,1.0,8.0,3.5,426.0,1.0,1.5,1.2029999999999998,0.5625,0.6666666666666666,1.8,0.0,0.0,0.0,0.2,-0.12289999999999993,0.8233822817492336,2.7666666666666657,0.0,2.5,1.0,0.5,3.0,1.0,0.0050000000000000044,26.5,1.0,0.0,0.32399999999999984,-0.02777777777777779,-0.3333333333333333,-0.19999999999999996,0.0,0.0,0.0,0.017799999999999885,0.0,-153.23000000000002,0.29275050171867,1,-6.4399999999999995,-1.0,-2.5
2022-06-06,Croacia,Francia,1,1.0,0.3333333333333333,1.6,1.0,1.9968181818181818,0.45454545454545453,1.3272727272727274,0.0,4.5,7.0,1.5,11.5,2.5,0.8300000000000001,543.5,0.5,1.5,0.7484999999999999,0.2777777777777778,0.16666666666666666,0.8,0.0,0.0,0.0,0.6,-0.44179999999999997,0.7950147962667884,1.0,X,1.7036666666666667,0.9022222222222224,0.5185185185185186,1.5555555555555556,0.0,5.5,1.5,0.0,6.0,2.0,565.0,1.5,1.5,1.1055000000000001,0.3125,0.6666666666666666,1.8,0.0,0.0,0.0,0.2,0.01640000000000008,0.777147329289767,0.5959595959595969,0.0,-1.0,5.5,1.5,5.5,0.5,-0.05999999999999994,-21.5,-1.0,0.0,-0.3570000000000002,-0.03472222222222221,-0.5,-1.0,0.0,0.0,0.0,-0.45820000000000005,0.39999999999999997,-168.74,0.274612392490207,1,-43.68,0.0,0.0
2022-06-07,Alemania,Inglaterra,1,1.0,0.3333333333333333,1.6,1.0,2.7307272727272727,0.5454545454545454,2.0545454545454547,0.0,7.0,5.5,2.5,12.0,0.5,0.895,643.0,2.5,2.0,0.5725,0.125,0.6666666666666666,3.8,0.0,0.0,0.0,0.8,-0.10749999999999993,0.9222817764165392,1.0,X,2.4518181818181817,0.9036363636363636,0.6515151515151515,2.5,0.0,8.5,5.0,1.5,7.0,2.5,641.5,5.0,1.5,0.7154999999999999,0.375,0.75,3.75,0.0,0.0,0.0,0.6,-0.0811,1.2278642936596218,0.5454545454545467,0.0,-1.5,0.5,1.0,5.0,-2.0,-0.0050000000000000044,1.5,-2.5,0.5,-0.1429999999999999,-0.25,-0.08333333333333337,0.04999999999999982,0.0,0.0,0.0,-0.026399999999999924,0.20000000000000007,-111.18000000000006,0.345245742201888,1,-16.009999999999998,0.0,0.0
2022-06-07,Lituania,Turquía,0,6.0,0.3333333333333333,1.6,0.7000000000000001,0.5375,0.16666666666666666,0.8,0.0,1.5,3.0,1.2,6.0,7.0,0.685,199.0,0.0,0.0,2.9635,0.8285714285714285,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0166666666666666,0.8408333333333333,0.4444444444444444,2.183333333333333,0.0,7.0,2.5,3.0,11.5,2.0,422.5,2.5,1.5,1.254,0.25,0.3333333333333333,1.6,0.0,0.0,0.0,0.4,-0.17180000000000006,1.036115702479339,-5.833333333333334,0.0,-5.5,0.5,-1.8,-5.5,5.0,-0.11499999999999999,-223.5,-2.5,-1.5,1.7094999999999998,0.5785714285714285,-0.16666666666666666,-0.8,0.0,0.0,0.0,0.17180000000000006,-0.4,-369.77,0.10635108663145583,0,-17.517,0.0,0.0
2022-06-07,Emiratos Árabes Unidos,Australia,1,2.0,0.3333333333333333,1.6,0.7050000000000001,0.8414999999999999,0.16666666666666666,1.1333333333333335,0.0,2.5,1.5,2.5,12.5,1.0,0.775,260.0,0.5,1.5,1.015,0.33333333333333326,0.0,1.0,0.0,0.0,0.0,0.0,-0.19569999999999999,0.6298276886512182,0.7,2,1.6227857142857143,0.6459285714285714,0.42857142857142855,1.6,0.0,2.5,4.5,1.55,10.0,4.5,298.0,0.0,0.0,1.423,0.6458333333333334,0.0,0.5,0.0,0.0,0.0,0.0,-0.12710000000000005,0.5441260618865267,0.023809523809523725,0.0,0.0,-3.0,0.95,2.5,-3.5,0.0050000000000000044,-38.0,0.5,1.5,-0.40800000000000014,-0.3125000000000001,0.0,0.5,0.0,0.0,0.0,-0.06859999999999994,0.0,-105.29999999999995,0.35293667246086874,0,-1.77,0.0,0.0
2022-06-07,Bosnia-Herzegovina,Rumanía,1,0.0,0.3333333333333333,1.6,1.0,1.4367777777777777,0.14814814814814814,1.4333333333333333,0.0,4.0,5.5,2.0,12.0,1.5,0.7849999999999999,364.0,0.5,0.5,1.194,0.3,0.0,1.25,0.0,0.0,0.0,0.2,-0.18719999999999992,0.8856623617662981,0.6000000000000002,1,0.33099999999999996,0.73,0.16666666666666666,0.8,0.0,1.5,3.0,2.0,10.0,6.5,216.0,0.5,0.0,2.282,0.9,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,0.0,2.0,-5.0,0.05499999999999994,148.0,0.0,0.5,-1.088,-0.6000000000000001,-0.16666666666666666,0.44999999999999996,0.0,0.0,0.0,-0.18719999999999992,0.2,-57.909999999999854,0.4174240973701678,0,3.26,0.0,0.0
2022-06-08,Bélgica,Polonia,6,1.0,0.3333333333333333,1.6,1.0,2.3565555555555555,0.5185185185185186,2.7777777777777777,0.0,5.0,8.0,2.0,8.0,3.0,0.875,611.5,1.0,0.5,1.3899999999999997,0.4222222222222222,0.6666666666666666,2.3,0.0,0.0,0.0,0.2,-0.05279999999999996,0.6486161535197322,0.9099999999999999,1,1.1740000000000002,0.7799999999999999,0.2222222222222222,1.4000000000000001,0.0,6.0,4.5,4.5,13.0,3.5,237.5,1.5,2.0,1.3615,0.375,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,0.0,1.2614991482112436,-5.888888888888889,0.0,-1.0,3.5,-2.5,-5.0,-0.5,0.09499999999999997,374.0,-0.5,-1.5,0.028499999999999748,0.04722222222222222,0.5,0.9999999999999998,0.0,0.0,0.0,-0.05279999999999996,0.2,282.79999999999995,0.835885551266262,-2,12.149999999999999,0.0,0.0
2022-06-08,Escocia,Armenia,2,0.0,0.3333333333333333,1.6,1.0,1.4706363636363635,0.36363636363636365,1.6,0.0,4.0,7.5,1.0,10.0,3.5,0.77,313.0,1.5,1.5,1.1955000000000002,0.5625,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,-0.22480000000000003,0.709216789268715,0.7,1,0.276,0.74,0.16666666666666666,0.8,0.0,1.0,0.5,1.0,7.5,5.5,194.0,0.5,0.0,3.7065,0.9166666666666667,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,1.0,3.3181818181818183,0.0,3.0,7.0,0.0,2.5,-2.0,0.030000000000000027,119.0,1.0,1.5,-2.511,-0.35416666666666674,0.0,0.0,0.0,0.0,0.0,-0.22480000000000003,0.0,227.52999999999997,0.7874743255228207,0,4.99,0.0,0.0
